chunk_id,source_id,title,collection,use_mode,risk_scope,population_tags,topic_tags,language,review_status,char_count,content_preview,review_decision,review_comment
CCI_ANXIETY_c858fb44_00002_7a6d1e846438,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,512,Rate the intensity of this feeling between 0 to 100. 4. Jot down any physical sensations you experienced or actions carried out. Centre for C linical I nterventions •Psychotherapy•Research•Training This document is for information purposes ,,
CCI_ANXIETY_c858fb44_00003_eea61e4b6103,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,866,"D Detective Work & Disputation Detective Work: Now refer to the hot thought, and ask yourself, “What is the factual evidence for and against my hot thought? ” Disputation Questions: Disputation: Ask yourself the following questions ... E En",,
CCI_ANXIETY_c858fb44_00004_e992c208be57,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,567,"y Realistically, what is the likelihood of that happening? y How might someone else view the situation? y Does it really help me to think this way? y Think of some helpful self-statements Centre for C linical I nterventions •Psychotherapy•R",,
CCI_ANXIETY_b87a128c_00000_0aa98e3c8444,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,837,OBJECTIVE: This Thought Diary aims to help you understand the difference between thoughts and feelings. INSTRUCTIONS: Begin with section A: Write about an event or situation in which you felt distressed or upset. Record the situation in the,,
CCI_ANXIETY_b87a128c_00001_f933946f3c1f,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,263,"Find the “Hot thought”, the thought that best relates to the emotion you underlined in “C”. Rate how much you believe this statement on a scale from 0 to 100. Thought Diary Name: Day & Date: • Psychotherapy • Research • Training CCI entre f",,
CCI_ANXIETY_b87a128c_00002_34b919a5e72f,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,654,"A Activating Event This may be either: An actual event or situation, a thought, mental picture or recollection. B Beliefs 1. List all statements that link A to C. Ask yourself: “What was I thinking?” “What was I saying to myself?” “What was",,
CCI_ANXIETY_b87a128c_00003_cd19bd2dfa26,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,836,OBJECTIVE: This Thought Diary aims to help you analyze your thinking and challenge unhelpful thoughts. INSTRUCTIONS: Begin with section A: Write about an event or situation in which you felt distressed or upset. Record the situation in the ,,
CCI_ANXIETY_b87a128c_00004_a4197d3b4944,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,864,"Find the “Hot thought”, the thought that best relates to the emotion you underlined in “C”. Rate how much you believe this statement on a scale from 0 to 100. Turn to section D, the section in which you concentrate on change and coping. Go ",,
CCI_ANXIETY_b87a128c_00005_41bc7976074d,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,854,"Disputation 1. List the factual evidence for and against the Hot Thought that you underlined in B. 2. Ask yourself the disputation questions A Activating Event This may be either: An actual event or situation, a thought, mental picture or r",,
CCI_ANXIETY_b87a128c_00006_2f5e918c5904,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,440,Underline the one that is most associated with the activating event. 3. Rate the intensity of that feeling (0 to 100). 4. Jot down any physical sensations you experienced or actions carried out. Unhelpful Thinking Styles:  Mental Filter  ,,
CCI_ANXIETY_52be0e89_00000_9454c65dc65b,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,448,Behavioural Experiment Monitoring  Prediction Specifically what are you afraid will happen?  Experiment How will you test your prediction?  Evidence to Look For What will I/others observe if prediction is true?  Actual Outcome (stick to fac,,
CCI_ANXIETY_52be0e89_00001_e0da44fa3f64,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,217,"• Make sure you don’t engage in anxiety re- ducing behaviours (e.g. distraction), unless specifically part of your hierar- chy  • Record whether your prediction came true  • Rate predicted and actual distress (0- 100)",,
CCI_ANXIETY_5ba62df3_00000_9454c65dc65b,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,448,Behavioural Experiment Monitoring  Prediction Specifically what are you afraid will happen?  Experiment How will you test your prediction?  Evidence to Look For What will I/others observe if prediction is true?  Actual Outcome (stick to fac,,
CCI_ANXIETY_5ba62df3_00001_e0da44fa3f64,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,217,"• Make sure you don’t engage in anxiety re- ducing behaviours (e.g. distraction), unless specifically part of your hierar- chy  • Record whether your prediction came true  • Rate predicted and actual distress (0- 100)",,
CCI_ANXIETY_2bfaf82a_00000_9be4230a0150,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,869,Centre for C linical I nterventions •Psychotherapy•Research•Training Making the Connection Part One SCENARIO 1: You’ve had a rather long and tiring day at work where you were helping a colleague move boxes of stationery and office equipment,,
CCI_ANXIETY_2bfaf82a_00001_685e4d15d828,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,897,” The lights come on and you see a group of your friends and relatives singing “Happy Birthday” to you. B) You say to yourself: “I’ve told him a thousand times not to bring the dog into the house and he never listens to me. My kids don’t ob,,
CCI_ANXIETY_2bfaf82a_00002_9a5eb569e2af,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,491,"That inconsiderate, selfish brat! I’m gonna ground him for 2 years! ! ! ” Instructions: Read the following scenarios and identify the feelings that may result from the self- statements. This document is for information purposes only. Please",,
CCI_ANXIETY_2bfaf82a_00003_bfa7552a6880,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,806,Centre for C linical I nterventions •Psychotherapy•Research•Training Part Two Instructions: Read the following scenarios and now fill in the self-statements that lead to the feelings experienced. SCENARIO 1: You arrive home to find a note f,,
CCI_ANXIETY_2bfaf82a_00004_e7a3b3d60163,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,257,Please refer to the full disclaimer and copyright statement available at http://www.cci.health.wa.gov.au regarding the information from this website before making use of such information. See website www.cci.health.wa.gov.au for more handou,,
CCI_ANXIETY_1cdbdba5_00000_9650bd66a9b5,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,72,"Anxiety Self-Help Resources - Information Sheets, Worksheets & Workbooks",,
CCI_ANXIETY_1cdbdba5_00001_77174599ae17,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,449,About Us {13C84218-8872-401E-9A13-665E425F6639} Overview {7EF6D75B-FB24-4CFB-83F9-FFED6BBFB1C7} History {416A02EE-C352-4E67-B8D9-3FDDF364BFEC} Staff Profiles {772CBF40-D3B1-403A-A380-98719879EF34} Contact Us {20E42572-FBD7-4A54-AFB8-26F7943,,
CCI_ANXIETY_1cdbdba5_00002_74f062a0d6df,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,631,Treatment {2C7A58A1-CAB6-4894-A249-385DBE7F0BDD} Overview {3B8CEAEA-75FD-4911-B697-32D8032A64BA} Mood Management Course {E5043A33-376E-48C6-A012-F54669333AF9} Bipolar Course {69206959-9FFB-4746-92B8-5448BA0F4292} Social Anxiety Course {E4BE,,
CCI_ANXIETY_1cdbdba5_00003_6c25032b4608,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,483,Overview {3B8CEAEA-75FD-4911-B697-32D8032A64BA}  Mood Management Course {E5043A33-376E-48C6-A012-F54669333AF9}  Bipolar Course {69206959-9FFB-4746-92B8-5448BA0F4292}  Social Anxiety Course {E4BEFFA4-2B4E-40DC-8F66-72575A3B384F}  Worry and R,,
CCI_ANXIETY_1cdbdba5_00004_acac48e38397,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,357,Referrals {CEEADE79-E4ED-4F5C-845F-D39ED38BD37F}  Program Brochures {5BD5F4C2-63BD-4B71-93CD-40A09CCD298F}  Research {BD082FA6-3B64-486D-A4EE-1EC408935430} Overview {1B492127-3D4E-499D-8511-DA43342E7D4F} Publications {7CEA13EF-69CE-4038-97C,,
CCI_ANXIETY_1cdbdba5_00005_f57b68200b32,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,468,Training {1079BB30-579E-4029-AE76-2FAC2BB19240} Training Calendar {ADCC280B-41DE-4B04-B655-32C6B2B6847C} Workshop Descriptions {E00B9888-8C77-4736-BD7E-2BE496EEC873} Register for Training {CD0EFBAC-8E33-4858-92C5-618AC70612A4} Demonstration,,
CCI_ANXIETY_1cdbdba5_00006_a95f36e81d17,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,445,Demonstration Videos {506B5ABA-EDD5-4EB8-A974-F7AC784EF9B8}  Resources {9B249EB4-588A-4F8C-9D4D-21C41E23834B} Overview {74035F8D-632C-4A56-9863-012015F4679D} Looking After Yourself {0403180E-42C9-4A3F-A5A9-2C70C1AD00E8} Looking After Others,,
CCI_ANXIETY_1cdbdba5_00007_364bc8b1cd4a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,159,Looking After Others {CF57F18B-F088-4BB8-B7F3-80E52B7AC29C}  For Clinicians {4359E14E-A412-4B30-97A6-E7D2B3ACDF96}  News {68C85B6A-D6C6-4F59-9CCF-ED8F4C157F56},,
CCI_ANXIETY_1cdbdba5_00008_2456e78c1496,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,378,"Feeling tense, stressed, and worried at certain times when under pressure is a normal human response. Everybody feels anxious from time to time. Anxiety becomes a problem when it is intense and prolonged, and when it starts to get in the wa",,
CCI_ANXIETY_1cdbdba5_00009_26a323af8f0f,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,27,What are Safety Behaviours?,,
CCI_ANXIETY_1cdbdba5_00010_a854cb5ba20a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,29,Progressive Muscle Relaxation,,
CCI_ANXIETY_1cdbdba5_00011_0e497b9a6a35,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,22,What is Needle Phobia?,,
CCI_ANXIETY_1cdbdba5_00012_556505861cef,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,31,Finding Trustworthy Information,,
CCI_ANXIETY_1cdbdba5_00013_f8954a101fce,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,150,Responding to Reassurance Seeking (Information for Carers)  Artificial Intelligence and Your Mental Health  Download all information sheets (zip file),,
CCI_ANXIETY_1cdbdba5_00014_6ea7f7a674bf,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,244,"Making the Connection (between thoughts and feelings)  Thought Diary 1 (ABC worksheet, excludes unhelpful thinking styles)  Thought Diary 2 (ABCD worksheet, includes unhelpful thinking styles)  Thought Diary 3 (Complete ABCDE: balanced thou",,
CCI_ANXIETY_1cdbdba5_00015_818e6873eaa5,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,474,"Thought Diary (Tri-fold) This information sheet provides a brief overview of unhelpful thinking styles. For information sheets providing details on individual unhelpful thinking styles, refer to the Unhelpful Thinking Styles section in reso",,
CCI_ANXIETY_1cdbdba5_00016_71fededdc4c8,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,350,If you find it hard to switch off from worries and negative thinking you might find our worry resources helpful.  If your anxiety is mainly about your health you might find our health anxiety resources helpful.  If your anxiety is mostly re,,
CCI_ANXIETY_1cdbdba5_00017_e35cfc1c2bc1,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,74,Phone: (08) 9227 4399 Fax: (08) 9328 5911 Email: Visit the Contact us page,,
CCI_ANXIETY_1cdbdba5_00018_0d364666ec3c,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,105,"Centre for Clinical Interventions 223 James Street Northbridge, WA 6003 Australia  Copyright & Disclaimer",,
CCI_ANXIETY_1cdbdba5_00019_99fb39e4ecc9,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,170,"Centre for Clinical Interventions is brought to you by the Department of Health, Western Australia  Copyright 2025; All contents copyright Government of Western Australia",,
CCI_ANXIETY_87694864_00000_9650bd66a9b5,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,72,"Anxiety Self-Help Resources - Information Sheets, Worksheets & Workbooks",,
CCI_ANXIETY_87694864_00001_77174599ae17,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,449,About Us {13C84218-8872-401E-9A13-665E425F6639} Overview {7EF6D75B-FB24-4CFB-83F9-FFED6BBFB1C7} History {416A02EE-C352-4E67-B8D9-3FDDF364BFEC} Staff Profiles {772CBF40-D3B1-403A-A380-98719879EF34} Contact Us {20E42572-FBD7-4A54-AFB8-26F7943,,
CCI_ANXIETY_87694864_00002_74f062a0d6df,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,631,Treatment {2C7A58A1-CAB6-4894-A249-385DBE7F0BDD} Overview {3B8CEAEA-75FD-4911-B697-32D8032A64BA} Mood Management Course {E5043A33-376E-48C6-A012-F54669333AF9} Bipolar Course {69206959-9FFB-4746-92B8-5448BA0F4292} Social Anxiety Course {E4BE,,
CCI_ANXIETY_87694864_00003_6c25032b4608,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,483,Overview {3B8CEAEA-75FD-4911-B697-32D8032A64BA}  Mood Management Course {E5043A33-376E-48C6-A012-F54669333AF9}  Bipolar Course {69206959-9FFB-4746-92B8-5448BA0F4292}  Social Anxiety Course {E4BEFFA4-2B4E-40DC-8F66-72575A3B384F}  Worry and R,,
CCI_ANXIETY_87694864_00004_acac48e38397,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,357,Referrals {CEEADE79-E4ED-4F5C-845F-D39ED38BD37F}  Program Brochures {5BD5F4C2-63BD-4B71-93CD-40A09CCD298F}  Research {BD082FA6-3B64-486D-A4EE-1EC408935430} Overview {1B492127-3D4E-499D-8511-DA43342E7D4F} Publications {7CEA13EF-69CE-4038-97C,,
CCI_ANXIETY_87694864_00005_f57b68200b32,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,468,Training {1079BB30-579E-4029-AE76-2FAC2BB19240} Training Calendar {ADCC280B-41DE-4B04-B655-32C6B2B6847C} Workshop Descriptions {E00B9888-8C77-4736-BD7E-2BE496EEC873} Register for Training {CD0EFBAC-8E33-4858-92C5-618AC70612A4} Demonstration,,
CCI_ANXIETY_87694864_00006_a95f36e81d17,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,445,Demonstration Videos {506B5ABA-EDD5-4EB8-A974-F7AC784EF9B8}  Resources {9B249EB4-588A-4F8C-9D4D-21C41E23834B} Overview {74035F8D-632C-4A56-9863-012015F4679D} Looking After Yourself {0403180E-42C9-4A3F-A5A9-2C70C1AD00E8} Looking After Others,,
CCI_ANXIETY_87694864_00007_364bc8b1cd4a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,159,Looking After Others {CF57F18B-F088-4BB8-B7F3-80E52B7AC29C}  For Clinicians {4359E14E-A412-4B30-97A6-E7D2B3ACDF96}  News {68C85B6A-D6C6-4F59-9CCF-ED8F4C157F56},,
CCI_ANXIETY_87694864_00008_2456e78c1496,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,378,"Feeling tense, stressed, and worried at certain times when under pressure is a normal human response. Everybody feels anxious from time to time. Anxiety becomes a problem when it is intense and prolonged, and when it starts to get in the wa",,
CCI_ANXIETY_87694864_00009_26a323af8f0f,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,27,What are Safety Behaviours?,,
CCI_ANXIETY_87694864_00010_a854cb5ba20a,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,29,Progressive Muscle Relaxation,,
CCI_ANXIETY_87694864_00011_0e497b9a6a35,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,22,What is Needle Phobia?,,
CCI_ANXIETY_87694864_00012_556505861cef,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,31,Finding Trustworthy Information,,
CCI_ANXIETY_87694864_00013_f8954a101fce,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,150,Responding to Reassurance Seeking (Information for Carers)  Artificial Intelligence and Your Mental Health  Download all information sheets (zip file),,
CCI_ANXIETY_87694864_00014_6ea7f7a674bf,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,244,"Making the Connection (between thoughts and feelings)  Thought Diary 1 (ABC worksheet, excludes unhelpful thinking styles)  Thought Diary 2 (ABCD worksheet, includes unhelpful thinking styles)  Thought Diary 3 (Complete ABCDE: balanced thou",,
CCI_ANXIETY_87694864_00015_818e6873eaa5,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,474,"Thought Diary (Tri-fold) This information sheet provides a brief overview of unhelpful thinking styles. For information sheets providing details on individual unhelpful thinking styles, refer to the Unhelpful Thinking Styles section in reso",,
CCI_ANXIETY_87694864_00016_71fededdc4c8,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,350,If you find it hard to switch off from worries and negative thinking you might find our worry resources helpful.  If your anxiety is mainly about your health you might find our health anxiety resources helpful.  If your anxiety is mostly re,,
CCI_ANXIETY_87694864_00017_e35cfc1c2bc1,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,74,Phone: (08) 9227 4399 Fax: (08) 9328 5911 Email: Visit the Contact us page,,
CCI_ANXIETY_87694864_00018_0d364666ec3c,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,105,"Centre for Clinical Interventions 223 James Street Northbridge, WA 6003 Australia  Copyright & Disclaimer",,
CCI_ANXIETY_87694864_00019_99fb39e4ecc9,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,170,"Centre for Clinical Interventions is brought to you by the Department of Health, Western Australia  Copyright 2025; All contents copyright Government of Western Australia",,
CCI_ANXIETY_6f18c581_00000_9650bd66a9b5,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,72,"Anxiety Self-Help Resources - Information Sheets, Worksheets & Workbooks",,
CCI_ANXIETY_6f18c581_00001_77174599ae17,CCI_ANXIETY,Anxiety self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""anxiety"", ""stress"", ""breathing"", ""relaxation"", ""cognitive_reframing"", ""exposure""]",en,pending,449,About Us {13C84218-8872-401E-9A13-665E425F6639} Overview {7EF6D75B-FB24-4CFB-83F9-FFED6BBFB1C7} History {416A02EE-C352-4E67-B8D9-3FDDF364BFEC} Staff Profiles {772CBF40-D3B1-403A-A380-98719879EF34} Contact Us {20E42572-FBD7-4A54-AFB8-26F7943,,
